trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
226723,23:12:00,23:12:00,MID,14,0,0,1
226723,23:23:00,23:23:00,HAR,15,0,0,1
226724,7:20:00,7:20:00,HAR,1,0,0,1
226724,7:30:00,7:30:00,MID,2,0,0,1
226724,7:37:00,7:37:00,ELT,3,0,0,1
226724,7:44:00,7:44:00,MJY,4,0,0,1
226724,7:54:00,7:56:00,LNC,5,0,0,1
226724,8:15:00,8:15:00,PAR,6,0,0,1
226724,8:20:00,8:20:00,COT,7,0,0,1
226724,8:26:00,8:26:00,DOW,8,0,0,1
226724,8:33:00,8:33:00,EXT,9,0,0,1
226724,8:40:00,8:42:00,PAO,10,0,0,1
226724,8:54:00,8:54:00,ARD,11,0,0,1
226724,9:05:00,9:23:00,PHL,12,0,0,1
226724,9:52:00,9:52:00,TRE,13,0,0,1
226724,10:00:00,10:00:00,PJC,14,0,0,1
226724,10:25:00,10:25:00,EWR,15,0,0,1
226724,10:31:00,10:31:00,NWK,16,0,0,1
226724,10:49:00,10:49:00,NYP,17,0,0,1
226726,7:20:00,7:20:00,HAR,1,0,0,1
226726,7:30:00,7:30:00,MID,2,0,0,1
226726,7:37:00,7:37:00,ELT,3,0,0,1
226726,7:44:00,7:44:00,MJY,4,0,0,1
226726,7:54:00,7:56:00,LNC,5,0,0,1
226726,8:15:00,8:15:00,PAR,6,0,0,1
226726,8:20:00,8:20:00,COT,7,0,0,1
226726,8:26:00,8:26:00,DOW,8,0,0,1
226726,8:33:00,8:33:00,EXT,9,0,0,1
226726,8:40:00,8:42:00,PAO,10,0,0,1
226726,8:54:00,8:54:00,ARD,11,0,0,1
226726,9:06:00,9:22:00,PHL,12,0,0,1
226726,9:52:00,9:52:00,TRE,13,0,0,1
226726,10:00:00,10:00:00,PJC,14,0,0,1
226726,10:25:00,10:25:00,EWR,15,0,0,1
226726,10:31:00,10:31:00,NWK,16,0,0,1
226726,10:49:00,10:49:00,NYP,17,0,0,1
226727,7:20:00,7:20:00,HAR,1,0,0,1
226727,7:30:00,7:30:00,MID,2,0,0,1
226727,7:37:00,7:37:00,ELT,3,0,0,1
226727,7:44:00,7:44:00,MJY,4,0,0,1
226727,7:54:00,7:56:00,LNC,5,0,0,1
226727,8:15:00,8:15:00,PAR,6,0,0,1
226727,8:20:00,8:20:00,COT,7,0,0,1
226727,8:26:00,8:26:00,DOW,8,0,0,1
226727,8:33:00,8:33:00,EXT,9,0,0,1
226727,8:40:00,8:42:00,PAO,10,0,0,1
226727,8:54:00,8:54:00,ARD,11,0,0,1
226727,9:06:00,9:22:00,PHL,12,0,0,1
226727,9:52:00,9:52:00,TRE,13,0,0,1
226727,10:00:00,10:00:00,PJC,14,0,0,1
226727,10:25:00,10:25:00,EWR,15,0,0,1
226727,10:31:00,10:31:00,NWK,16,0,0,1
226727,10:49:00,10:49:00,NYP,17,0,0,1
226728,7:20:00,7:20:00,HAR,1,0,0,1
226728,7:30:00,7:30:00,MID,2,0,0,1
226728,7:37:00,7:37:00,ELT,3,0,0,1
226728,7:44:00,7:44:00,MJY,4,0,0,1
226728,7:54:00,7:56:00,LNC,5,0,0,1
226728,8:15:00,8:15:00,PAR,6,0,0,1
226728,8:20:00,8:20:00,COT,7,0,0,1
226728,8:26:00,8:26:00,DOW,8,0,0,1
226728,8:33:00,8:33:00,EXT,9,0,0,1
226728,8:40:00,8:42:00,PAO,10,0,0,1
226728,8:54:00,8:54:00,ARD,11,0,0,1
226728,9:06:00,9:22:00,PHL,12,0,0,1
226728,9:52:00,9:52:00,TRE,13,0,0,1
226728,10:00:00,10:00:00,PJC,14,0,0,1
226728,10:25:00,10:25:00,EWR,15,0,0,1
226728,10:31:00,10:31:00,NWK,16,0,0,1
226728,10:49:00,10:49:00,NYP,17,0,0,1
226729,7:20:00,7:20:00,HAR,1,0,0,1
226729,7:30:00,7:30:00,MID,2,0,0,1
226729,7:37:00,7:37:00,ELT,3,0,0,1
226729,7:44:00,7:44:00,MJY,4,0,0,1
226729,7:54:00,7:56:00,LNC,5,0,0,1
226729,8:15:00,8:15:00,PAR,6,0,0,1
226729,8:20:00,8:20:00,COT,7,0,0,1
226729,8:26:00,8:26:00,DOW,8,0,0,1
226729,8:33:00,8:33:00,EXT,9,0,0,1
226729,8:40:00,8:42:00,PAO,10,0,0,1
226729,8:54:00,8:54:00,ARD,11,0,0,1
226729,9:05:00,9:23:00,PHL,12,0,0,1
226729,9:52:00,9:52:00,TRE,13,0,0,1
226729,10:00:00,10:00:00,PJC,14,0,0,1
226729,10:25:00,10:25:00,EWR,15,0,0,1
226729,10:31:00,10:31:00,NWK,16,0,0,1
226729,10:49:00,10:49:00,NYP,17,0,0,1
226742,9:20:00,9:20:00,HAR,1,0,0,1
226742,9:30:00,9:30:00,MID,2,0,0,1
226742,9:37:00,9:37:00,ELT,3,0,0,1
226742,9:43:00,9:43:00,MJY,4,0,0,1
226742,9:52:00,9:55:00,LNC,5,0,0,1
226742,10:13:00,10:13:00,PAR,6,0,0,1
226742,10:18:00,10:18:00,COT,7,0,0,1
226742,10:25:00,10:25:00,DOW,8,0,0,1
226742,10:30:00,10:31:00,EXT,9,0,0,1
226742,10:38:00,10:39:00,PAO,10,0,0,1
226742,11:05:00,11:25:00,PHL,11,0,0,1
226742,11:53:00,11:55:00,TRE,12,0,0,1
226742,12:30:00,12:31:00,NWK,13,0,0,1
226742,12:49:00,12:49:00,NYP,14,0,0,1
226744,9:30:00,9:30:00,HAR,1,0,0,1
226744,9:40:00,9:40:00,MID,2,0,0,1
226744,9:47:00,9:47:00,ELT,3,0,0,1
226744,9:53:00,9:53:00,MJY,4,0,0,1
226744,10:02:00,10:05:00,LNC,5,0,0,1
226744,10:23:00,10:23:00,PAR,6,0,0,1
226744,10:28:00,10:28:00,COT,7,0,0,1
226744,10:35:00,10:35:00,DOW,8,0,0,1
226744,10:40:00,10:41:00,EXT,9,0,0,1
226744,10:48:00,10:49:00,PAO,10,0,0,1
226744,11:14:00,11:24:00,PHL,11,0,0,1
226744,11:53:00,11:55:00,TRE,12,0,0,1
226744,12:30:00,12:31:00,NWK,13,0,0,1
226744,12:49:00,12:49:00,NYP,14,0,0,1
226745,9:30:00,9:30:00,HAR,1,0,0,1
226745,9:40:00,9:40:00,MID,2,0,0,1
226745,9:47:00,9:47:00,ELT,3,0,0,1
226745,9:53:00,9:53:00,MJY,4,0,0,1
226745,10:02:00,10:05:00,LNC,5,0,0,1
226745,10:23:00,10:23:00,PAR,6,0,0,1
226745,10:28:00,10:28:00,COT,7,0,0,1
226745,10:35:00,10:35:00,DOW,8,0,0,1
226745,10:40:00,10:41:00,EXT,9,0,0,1
226745,10:48:00,10:49:00,PAO,10,0,0,1
226745,11:14:00,11:24:00,PHL,11,0,0,1
226745,11:53:00,11:55:00,TRE,12,0,0,1
226745,12:30:00,12:31:00,NWK,13,0,0,1
226745,12:49:00,12:49:00,NYP,14,0,0,1
226746,9:30:00,9:30:00,HAR,1,0,0,1
226746,9:40:00,9:40:00,MID,2,0,0,1
226746,9:47:00,9:47:00,ELT,3,0,0,1
226746,9:53:00,9:53:00,MJY,4,0,0,1
226746,10:02:00,10:05:00,LNC,5,0,0,1
226746,10:23:00,10:23:00,PAR,6,0,0,1
226746,10:28:00,10:28:00,COT,7,0,0,1
226746,10:35:00,10:35:00,DOW,8,0,0,1
226746,10:40:00,10:41:00,EXT,9,0,0,1
226746,10:48:00,10:49:00,PAO,10,0,0,1
226746,11:14:00,11:24:00,PHL,11,0,0,1
226746,11:53:00,11:55:00,TRE,12,0,0,1
226746,12:30:00,12:31:00,NWK,13,0,0,1
226746,12:49:00,12:49:00,NYP,14,0,0,1
226747,9:30:00,9:30:00,HAR,1,0,0,1
226747,9:40:00,9:40:00,MID,2,0,0,1
226747,9:47:00,9:47:00,ELT,3,0,0,1
226747,9:53:00,9:53:00,MJY,4,0,0,1
226747,10:02:00,10:05:00,LNC,5,0,0,1
226747,10:23:00,10:23:00,PAR,6,0,0,1
226747,10:28:00,10:28:00,COT,7,0,0,1
226747,10:35:00,10:35:00,DOW,8,0,0,1
226747,10:40:00,10:41:00,EXT,9,0,0,1
226747,10:48:00,10:49:00,PAO,10,0,0,1
226747,11:15:00,11:25:00,PHL,11,0,0,1
226747,11:53:00,11:55:00,TRE,12,0,0,1
226747,12:30:00,12:31:00,NWK,13,0,0,1
226747,12:49:00,12:49:00,NYP,14,0,0,1
226748,8:30:00,8:30:00,HAR,1,0,0,1
226748,8:40:00,8:40:00,MID,2,0,0,1
226748,8:47:00,8:47:00,ELT,3,0,0,1
226748,8:53:00,8:53:00,MJY,4,0,0,1
226748,9:03:00,9:05:00,LNC,5,0,0,1
226748,9:23:00,9:24:00,PAR,6,0,0,1
226748,9:29:00,9:29:00,COT,7,0,0,1
226748,9:35:00,9:35:00,DOW,8,0,0,1
226748,9:41:00,9:42:00,EXT,9,0,0,1
226748,9:49:00,9:51:00,PAO,10,0,0,1
226748,10:03:00,10:03:00,ARD,11,0,0,1
226748,10:15:00,10:30:00,PHL,12,0,0,1
226748,10:58:00,11:03:00,TRE,13,0,0,1
226748,11:43:00,11:44:00,NWK,14,0,0,1
226748,12:02:00,12:02:00,NYP,15,0,0,1
226750,8:25:00,8:25:00,HAR,1,0,0,1
226750,8:35:00,8:35:00,MID,2,0,0,1
226750,8:42:00,8:42:00,ELT,3,0,0,1
226750,8:48:00,8:48:00,MJY,4,0,0,1
226750,8:58:00,9:00:00,LNC,5,0,0,1
226750,9:18:00,9:19:00,PAR,6,0,0,1
226750,9:24:00,9:24:00,COT,7,0,0,1
226750,9:30:00,9:30:00,DOW,8,0,0,1
226750,9:36:00,9:37:00,EXT,9,0,0,1
226750,9:44:00,9:46:00,PAO,10,0,0,1
226750,9:58:00,9:58:00,ARD,11,0,0,1
226750,10:11:00,10:29:00,PHL,12,0,0,1
226750,10:58:00,11:03:00,TRE,13,0,0,1
226750,11:43:00,11:44:00,NWK,14,0,0,1
226750,12:02:00,12:02:00,NYP,15,0,0,1
226751,8:25:00,8:25:00,HAR,1,0,0,1
226751,8:35:00,8:35:00,MID,2,0,0,1
226751,8:42:00,8:42:00,ELT,3,0,0,1
226751,8:48:00,8:48:00,MJY,4,0,0,1
226751,8:58:00,9:00:00,LNC,5,0,0,1
226751,9:18:00,9:19:00,PAR,6,0,0,1
226751,9:24:00,9:24:00,COT,7,0,0,1
226751,9:30:00,9:30:00,DOW,8,0,0,1
226751,9:36:00,9:37:00,EXT,9,0,0,1
226751,9:44:00,9:46:00,PAO,10,0,0,1
226751,9:58:00,9:58:00,ARD,11,0,0,1
226751,10:11:00,10:29:00,PHL,12,0,0,1
226751,10:58:00,11:03:00,TRE,13,0,0,1
226751,11:43:00,11:44:00,NWK,14,0,0,1
226751,12:02:00,12:02:00,NYP,15,0,0,1
226752,8:25:00,8:25:00,HAR,1,0,0,1
226752,8:35:00,8:35:00,MID,2,0,0,1
226752,8:42:00,8:42:00,ELT,3,0,0,1
226752,8:48:00,8:48:00,MJY,4,0,0,1
226752,8:58:00,9:00:00,LNC,5,0,0,1
226752,9:18:00,9:19:00,PAR,6,0,0,1
226752,9:24:00,9:24:00,COT,7,0,0,1
226752,9:30:00,9:30:00,DOW,8,0,0,1
226752,9:36:00,9:37:00,EXT,9,0,0,1
226752,9:44:00,9:46:00,PAO,10,0,0,1
226752,9:58:00,9:58:00,ARD,11,0,0,1
226752,10:11:00,10:29:00,PHL,12,0,0,1
226752,10:58:00,11:03:00,TRE,13,0,0,1
226752,11:43:00,11:44:00,NWK,14,0,0,1
226752,12:02:00,12:02:00,NYP,15,0,0,1
226753,8:25:00,8:25:00,HAR,1,0,0,1
226753,8:35:00,8:35:00,MID,2,0,0,1
226753,8:42:00,8:42:00,ELT,3,0,0,1
226753,8:48:00,8:48:00,MJY,4,0,0,1
226753,8:58:00,9:00:00,LNC,5,0,0,1
226753,9:18:00,9:19:00,PAR,6,0,0,1
226753,9:24:00,9:24:00,COT,7,0,0,1
226753,9:30:00,9:30:00,DOW,8,0,0,1
226753,9:36:00,9:37:00,EXT,9,0,0,1
226753,9:44:00,9:46:00,PAO,10,0,0,1
226753,9:58:00,9:58:00,ARD,11,0,0,1
226753,10:10:00,10:30:00,PHL,12,0,0,1
226753,10:58:00,11:03:00,TRE,13,0,0,1
226753,11:43:00,11:44:00,NWK,14,0,0,1
226753,12:02:00,12:02:00,NYP,15,0,0,1
226760,14:05:00,14:05:00,HAR,1,0,0,1
226760,14:15:00,14:15:00,MID,2,0,0,1
226760,14:22:00,14:22:00,ELT,3,0,0,1
226760,14:28:00,14:28:00,MJY,4,0,0,1
226760,14:38:00,14:40:00,LNC,5,0,0,1
226760,14:58:00,14:59:00,PAR,6,0,0,1
226760,15:04:00,15:05:00,COT,7,0,0,1
226760,15:11:00,15:11:00,DOW,8,0,0,1
226760,15:17:00,15:17:00,EXT,9,0,0,1
226760,15:26:00,15:28:00,PAO,10,0,0,1
226760,15:40:00,15:41:00,ARD,11,0,0,1
226760,15:55:00,16:10:00,PHL,12,0,0,1
226760,16:37:00,16:39:00,TRE,13,0,0,1
226760,17:12:00,17:13:00,NWK,14,0,0,1
226760,17:32:00,17:32:00,NYP,15,0,0,1
226762,14:05:00,14:05:00,HAR,1,0,0,1
226762,14:15:00,14:15:00,MID,2,0,0,1
226762,14:22:00,14:22:00,ELT,3,0,0,1
226762,14:28:00,14:28:00,MJY,4,0,0,1
226762,14:38:00,14:40:00,LNC,5,0,0,1
226762,14:58:00,14:59:00,PAR,6,0,0,1
226762,15:04:00,15:05:00,COT,7,0,0,1
226762,15:11:00,15:11:00,DOW,8,0,0,1
226762,15:17:00,15:17:00,EXT,9,0,0,1
226762,15:26:00,15:28:00,PAO,10,0,0,1
226762,15:40:00,15:41:00,ARD,11,0,0,1
226762,15:55:00,16:09:00,PHL,12,0,0,1
226762,16:37:00,16:39:00,TRE,13,0,0,1
226762,17:12:00,17:13:00,NWK,14,0,0,1
226762,17:32:00,17:32:00,NYP,15,0,0,1
226763,14:05:00,14:05:00,HAR,1,0,0,1
226763,14:15:00,14:15:00,MID,2,0,0,1
226763,14:22:00,14:22:00,ELT,3,0,0,1
226763,14:28:00,14:28:00,MJY,4,0,0,1
226763,14:38:00,14:40:00,LNC,5,0,0,1
226763,14:58:00,14:59:00,PAR,6,0,0,1
226763,15:04:00,15:05:00,COT,7,0,0,1
226763,15:11:00,15:11:00,DOW,8,0,0,1
226763,15:17:00,15:17:00,EXT,9,0,0,1
226763,15:26:00,15:28:00,PAO,10,0,0,1
226763,15:40:00,15:41:00,ARD,11,0,0,1
226763,15:55:00,16:09:00,PHL,12,0,0,1
226763,16:37:00,16:39:00,TRE,13,0,0,1
226763,17:12:00,17:13:00,NWK,14,0,0,1
226763,17:32:00,17:32:00,NYP,15,0,0,1
226764,14:05:00,14:05:00,HAR,1,0,0,1
226764,14:15:00,14:15:00,MID,2,0,0,1
226764,14:22:00,14:22:00,ELT,3,0,0,1
226764,14:28:00,14:28:00,MJY,4,0,0,1
226764,14:38:00,14:40:00,LNC,5,0,0,1
226764,14:58:00,14:59:00,PAR,6,0,0,1
226764,15:04:00,15:05:00,COT,7,0,0,1
226764,15:11:00,15:11:00,DOW,8,0,0,1
226764,15:17:00,15:17:00,EXT,9,0,0,1
226764,15:26:00,15:28:00,PAO,10,0,0,1
226764,15:40:00,15:41:00,ARD,11,0,0,1
226764,15:55:00,16:09:00,PHL,12,0,0,1
226764,16:37:00,16:39:00,TRE,13,0,0,1
226764,17:12:00,17:13:00,NWK,14,0,0,1
226764,17:32:00,17:32:00,NYP,15,0,0,1
226765,14:05:00,14:05:00,HAR,1,0,0,1
226765,14:15:00,14:15:00,MID,2,0,0,1
226765,14:22:00,14:22:00,ELT,3,0,0,1
226765,14:28:00,14:28:00,MJY,4,0,0,1
226765,14:38:00,14:40:00,LNC,5,0,0,1
226765,14:58:00,14:59:00,PAR,6,0,0,1
226765,15:04:00,15:05:00,COT,7,0,0,1
226765,15:11:00,15:11:00,DOW,8,0,0,1
226765,15:17:00,15:17:00,EXT,9,0,0,1
226765,15:26:00,15:28:00,PAO,10,0,0,1
226765,15:40:00,15:41:00,ARD,11,0,0,1
226765,15:55:00,16:10:00,PHL,12,0,0,1
226765,16:37:00,16:39:00,TRE,13,0,0,1
226765,17:12:00,17:13:00,NWK,14,0,0,1
226765,17:32:00,17:32:00,NYP,15,0,0,1
226775,20:19:00,20:19:00,LAX,1,0,0,1
226775,20:49:00,20:55:00,FUL,2,0,1,1
226775,21:36:00,21:38:00,RIV,3,0,0,1
226775,21:56:00,22:03:00,SNB,4,0,0,1
226775,23:11:00,23:14:00,VRV,5,0,0,1
226775,24:02:00,24:05:00,BAR,6,0,0,1
226775,26:38:00,26:40:00,NDL,7,0,0,1
226775,28:45:00,28:57:00,KNG,8,0,0,1
226775,31:51:00,31:59:00,FLG,9,0,0,1
226775,32:59:00,33:03:00,WLO,10,0,0,1
226775,33:54:00,33:54:00,GLP,11,0,0,1
226775,36:52:00,37:32:00,ABQ,12,0,0,1
226775,38:42:00,38:46:00,LMY,13,0,0,1
226775,40:35:00,40:35:00,LSV,14,0,0,1
226775,42:22:00,42:26:00,RAT,15,0,0,1
226775,43:25:00,43:25:00,TRI,16,0,0,1
226775,44:53:00,45:03:00,LAJ,17,0,0,1
226775,45:55:00,45:57:00,LMR,18,0,0,1
226775,47:26:00,47:28:00,GCK,19,0,0,1
226775,48:17:00,48:23:00,DDG,20,0,0,1
226775,50:16:00,50:18:00,HUT,21,0,0,1
226775,50:55:00,50:59:00,NEW,22,0,0,1
226775,53:22:00,53:25:00,TOP,23,0,0,1
226775,53:52:00,53:54:00,LRC,24,0,0,1
226775,55:26:00,56:01:00,KCY,25,0,0,1
226775,58:04:00,58:06:00,LAP,26,0,0,1
226775,59:16:00,59:22:00,FMD,27,0,0,1
226775,60:26:00,60:28:00,GBB,28,0,0,1
226775,61:19:00,61:21:00,PCT,29,0,0,1
226775,61:41:00,61:42:00,MDT,30,0,0,1
226775,62:53:00,62:53:00,NPV,31,1,0,1
226775,63:42:00,63:42:00,CHI,32,0,0,1
226776,20:19:00,20:19:00,LAX,1,0,0,1
226776,20:49:00,20:55:00,FUL,2,0,1,1
226776,21:36:00,21:38:00,RIV,3,0,0,1
226776,21:56:00,22:03:00,SNB,4,0,0,1
226776,23:11:00,23:14:00,VRV,5,0,0,1
226776,24:02:00,24:05:00,BAR,6,0,0,1
226776,26:38:00,26:40:00,NDL,7,0,0,1
226776,28:45:00,28:57:00,KNG,8,0,0,1
226776,31:51:00,31:59:00,FLG,9,0,0,1
226776,32:59:00,33:03:00,WLO,10,0,0,1
226776,33:54:00,33:54:00,GLP,11,0,0,1
226776,36:52:00,37:32:00,ABQ,12,0,0,1
226776,38:42:00,38:46:00,LMY,13,0,0,1
226776,40:35:00,40:35:00,LSV,14,0,0,1
226776,42:22:00,42:26:00,RAT,15,0,0,1
226776,43:25:00,43:25:00,TRI,16,0,0,1
226776,44:53:00,45:03:00,LAJ,17,0,0,1
226776,45:55:00,45:57:00,LMR,18,0,0,1
226776,47:26:00,47:28:00,GCK,19,0,0,1
226776,48:23:00,48:23:00,DDG,20,0,0,1
226776,50:16:00,50:18:00,HUT,21,0,0,1
226776,50:55:00,50:59:00,NEW,22,0,0,1
226776,54:22:00,54:25:00,TOP,23,0,0,1
226776,54:52:00,54:54:00,LRC,24,0,0,1
226776,56:26:00,57:01:00,KCY,25,0,0,1
226776,59:04:00,59:06:00,LAP,26,0,0,1
226776,60:16:00,60:22:00,FMD,27,0,0,1
226776,61:26:00,61:28:00,GBB,28,0,0,1
226776,62:19:00,62:21:00,PCT,29,0,0,1
226776,62:41:00,62:42:00,MDT,30,0,0,1
226776,63:53:00,63:53:00,NPV,31,1,0,1
226776,64:42:00,64:42:00,CHI,32,0,0,1
226778,20:19:00,20:19:00,LAX,1,0,0,1
226778,20:49:00,20:55:00,FUL,2,0,1,1
226778,21:36:00,21:38:00,RIV,3,0,0,1
226778,21:56:00,22:03:00,SNB,4,0,0,1
226778,23:11:00,23:14:00,VRV,5,0,0,1
226778,24:02:00,24:05:00,BAR,6,0,0,1
226778,26:38:00,26:40:00,NDL,7,0,0,1
226778,27:45:00,27:57:00,KNG,8,0,0,1
226778,30:51:00,30:59:00,FLG,9,0,0,1
226778,31:59:00,32:03:00,WLO,10,0,0,1
226778,33:54:00,33:54:00,GLP,11,0,0,1
226778,36:52:00,37:32:00,ABQ,12,0,0,1
226778,38:42:00,38:46:00,LMY,13,0,0,1
226778,40:35:00,40:35:00,LSV,14,0,0,1
226778,42:22:00,42:26:00,RAT,15,0,0,1
226778,43:25:00,43:25:00,TRI,16,0,0,1
226778,44:53:00,45:03:00,LAJ,17,0,0,1
226778,45:55:00,45:57:00,LMR,18,0,0,1
226778,47:26:00,47:28:00,GCK,19,0,0,1
226778,48:17:00,48:23:00,DDG,20,0,0,1
226778,50:16:00,50:18:00,HUT,21,0,0,1
226778,50:55:00,50:59:00,NEW,22,0,0,1
226778,53:22:00,53:25:00,TOP,23,0,0,1
226778,53:52:00,53:54:00,LRC,24,0,0,1
226778,55:26:00,56:01:00,KCY,25,0,0,1
226778,58:04:00,58:06:00,LAP,26,0,0,1
226778,59:16:00,59:22:00,FMD,27,0,0,1
226778,60:26:00,60:28:00,GBB,28,0,0,1
226778,61:19:00,61:21:00,PCT,29,0,0,1
226778,61:41:00,61:42:00,MDT,30,0,0,1
226778,62:53:00,62:53:00,NPV,31,1,0,1
226778,63:42:00,63:42:00,CHI,32,0,0,1
226782,11:15:00,11:15:00,EMY,1,0,0,1
226782,11:25:00,11:25:00,RIC,2,0,0,1
226782,11:57:00,11:57:00,MTZ,3,0,0,1
226782,12:38:00,12:38:00,DAV,4,0,0,1
226782,13:02:00,13:13:00,SAC,5,0,0,1
226782,13:41:00,13:41:00,RSV,6,0,0,1
226782,14:29:00,14:29:00,COX,7,0,0,1
226782,17:01:00,17:01:00,TRU,8,0,0,1
226782,18:27:00,18:37:00,RNO,9,0,0,1
226782,21:26:00,21:26:00,WNN,10,0,0,1
226782,23:42:00,23:44:00,ELK,11,0,0,1
226782,28:55:00,29:20:00,SLC,12,0,0,1
226782,30:08:00,30:08:00,PRO,13,0,0,1
226782,32:12:00,32:12:00,HER,14,0,0,1
226782,33:34:00,33:34:00,GRI,15,0,0,1
226782,35:31:00,35:43:00,GJT,16,0,0,1
226782,37:26:00,37:32:00,GSC,17,0,0,1
226782,40:44:00,40:44:00,GRA,18,0,0,1
226782,41:18:00,41:18:00,WIP,19,0,0,1
226782,44:27:00,44:59:00,DEN,20,0,0,1
226782,46:17:00,46:17:00,FMG,21,0,0,1
226782,48:43:00,48:43:00,MCK,22,0,0,1
226782,49:48:00,49:48:00,HLD,23,0,0,1
226782,50:36:00,50:36:00,HAS,24,0,0,1
226782,52:16:00,52:27:00,LNK,25,0,0,1
226782,53:54:00,54:10:00,OMA,26,0,0,1
226782,55:58:00,56:01:00,CRN,27,0,0,1
226782,56:38:00,56:38:00,OSC,28,0,0,1
226782,58:07:00,58:07:00,OTM,29,0,0,1
226782,58:55:00,58:55:00,MTP,30,0,0,1
226782,59:28:00,59:28:00,BRL,31,0,0,1
226782,60:38:00,60:38:00,GBB,32,1,0,1
226782,61:28:00,61:28:00,PCT,33,1,0,1
226782,62:44:00,62:44:00,NPV,34,1,0,1
226782,63:39:00,63:39:00,CHI,35,0,0,1
226783,11:25:00,11:25:00,EMY,1,0,0,1
226783,11:35:00,11:35:00,RIC,2,0,0,1
226783,12:07:00,12:07:00,MTZ,3,0,0,1
226783,12:48:00,12:48:00,DAV,4,0,0,1
226783,13:12:00,13:23:00,SAC,5,0,0,1
226783,13:51:00,13:51:00,RSV,6,0,0,1
226783,14:39:00,14:39:00,COX,7,0,0,1
226783,17:01:00,17:01:00,TRU,8,0,0,1
226783,18:27:00,18:37:00,RNO,9,0,0,1
226783,21:26:00,21:26:00,WNN,10,0,0,1
226783,23:42:00,23:44:00,ELK,11,0,0,1
226783,28:55:00,29:20:00,SLC,12,0,0,1
226783,30:18:00,30:18:00,PRO,13,0,0,1
226783,32:22:00,32:22:00,HER,14,0,0,1
226783,33:44:00,33:44:00,GRI,15,0,0,1
226783,35:41:00,35:53:00,GJT,16,0,0,1
226783,37:36:00,37:42:00,GSC,17,0,0,1
226783,40:54:00,40:54:00,GRA,18,0,0,1
226783,41:28:00,41:28:00,WIP,19,0,0,1
226783,44:27:00,44:59:00,DEN,20,0,0,1
226783,46:17:00,46:17:00,FMG,21,0,0,1
226783,48:43:00,48:43:00,MCK,22,0,0,1
226783,49:48:00,49:48:00,HLD,23,0,0,1
226783,50:36:00,50:36:00,HAS,24,0,0,1
226783,52:16:00,52:27:00,LNK,25,0,0,1
226783,53:54:00,54:10:00,OMA,26,0,0,1
226783,55:58:00,56:01:00,CRN,27,0,0,1
226783,56:38:00,56:38:00,OSC,28,0,0,1
226783,58:07:00,58:07:00,OTM,29,0,0,1
226783,58:55:00,58:55:00,MTP,30,0,0,1
226783,59:28:00,59:28:00,BRL,31,0,0,1
226783,60:38:00,60:38:00,GBB,32,1,0,1
226783,61:28:00,61:28:00,PCT,33,1,0,1
226783,62:44:00,62:44:00,NPV,34,1,0,1
226783,63:39:00,63:39:00,CHI,35,0,0,1
226784,11:25:00,11:25:00,EMY,1,0,0,1
226784,11:35:00,11:35:00,RIC,2,0,0,1
226784,12:07:00,12:07:00,MTZ,3,0,0,1
226784,12:48:00,12:48:00,DAV,4,0,0,1
226784,13:12:00,13:23:00,SAC,5,0,0,1
226784,13:51:00,13:51:00,RSV,6,0,0,1
226784,14:39:00,14:39:00,COX,7,0,0,1
226784,17:01:00,17:01:00,TRU,8,0,0,1
226784,18:27:00,18:37:00,RNO,9,0,0,1
226784,21:26:00,21:26:00,WNN,10,0,0,1
226784,23:42:00,23:44:00,ELK,11,0,0,1
226784,28:55:00,29:20:00,SLC,12,0,0,1
226784,30:18:00,30:18:00,PRO,13,0,0,1
226784,32:22:00,32:22:00,HER,14,0,0,1
226784,33:44:00,33:44:00,GRI,15,0,0,1
226784,35:41:00,35:53:00,GJT,16,0,0,1
226784,37:36:00,37:42:00,GSC,17,0,0,1
226784,40:54:00,40:54:00,GRA,18,0,0,1
226784,41:28:00,41:28:00,WIP,19,0,0,1
226784,44:27:00,44:59:00,DEN,20,0,0,1
226784,46:17:00,46:17:00,FMG,21,0,0,1
226784,48:43:00,48:43:00,MCK,22,0,0,1
226784,49:48:00,49:48:00,HLD,23,0,0,1
226784,50:36:00,50:36:00,HAS,24,0,0,1
226784,53:16:00,53:27:00,LNK,25,0,0,1
226784,54:54:00,55:10:00,OMA,26,0,0,1
226784,56:58:00,57:01:00,CRN,27,0,0,1
226784,57:38:00,57:38:00,OSC,28,0,0,1
226784,59:07:00,59:07:00,OTM,29,0,0,1
226784,59:55:00,59:55:00,MTP,30,0,0,1
226784,60:28:00,60:28:00,BRL,31,0,0,1
226784,61:38:00,61:38:00,GBB,32,1,0,1
226784,62:28:00,62:28:00,PCT,33,1,0,1
226784,63:44:00,63:44:00,NPV,34,1,0,1
226784,64:39:00,64:39:00,CHI,35,0,0,1
226786,11:25:00,11:25:00,EMY,1,0,0,1
226786,11:35:00,11:35:00,RIC,2,0,0,1
226786,12:07:00,12:07:00,MTZ,3,0,0,1
226786,12:48:00,12:48:00,DAV,4,0,0,1
226786,13:12:00,13:23:00,SAC,5,0,0,1
226786,13:51:00,13:51:00,RSV,6,0,0,1
226786,14:39:00,14:39:00,COX,7,0,0,1
226786,17:01:00,17:01:00,TRU,8,0,0,1
226786,18:27:00,18:37:00,RNO,9,0,0,1
226786,21:26:00,21:26:00,WNN,10,0,0,1
